Timestamp,Date,Time,TC1_Temp_C,TC2_Temp_C,Env_Temp_C,Flow_LPM,Gas_Temp_C,Pressure_kPa,Humidity_%
1771980216116,2/24/2026,5:43:36 PM,22.40625,22.21875,24.43,,23.69,97.098,16.425
1771980216361,2/24/2026,5:43:36 PM,22.3671875,22.1796875,24.43,,23.69,97.098,16.425
1771980216464,2/24/2026,5:43:36 PM,22.3671875,22.1796875,24.43,,23.69,97.098,16.425
1771980218117,2/24/2026,5:43:38 PM,22.40625,22.265625,24.43,,23.755,97.091,16.42
1771980218360,2/24/2026,5:43:38 PM,22.375,22.265625,24.43,,23.69,97.093,16.445
1771980218462,2/24/2026,5:43:38 PM,22.375,22.265625,24.43,,23.69,97.093,16.445
1771980220116,2/24/2026,5:43:40 PM,22.4453125,22.234375,24.43,,23.675,97.097,16.45
1771980220370,2/24/2026,5:43:40 PM,22.4453125,22.234375,24.43,,23.715,97.101,16.44
1771980220469,2/24/2026,5:43:40 PM,22.4453125,22.234375,24.43,,23.715,97.101,16.44
1771980222120,2/24/2026,5:43:42 PM,22.40625,22.203125,24.44,,23.705,97.102,16.44
1771980222375,2/24/2026,5:43:42 PM,22.40625,22.203125,24.44,,23.705,97.102,16.44
1771980222479,2/24/2026,5:43:42 PM,22.40625,22.203125,24.44,,23.7,97.102,16.436
1771980224134,2/24/2026,5:43:44 PM,22.3984375,22.234375,24.44,,23.715,97.097,16.436
1771980224395,2/24/2026,5:43:44 PM,22.3984375,22.2421875,24.44,,23.715,97.097,16.436
1771980224479,2/24/2026,5:43:44 PM,22.3984375,22.2421875,24.44,,23.715,97.097,16.436
1771980226122,2/24/2026,5:43:46 PM,22.3984375,22.203125,24.44,,23.755,97.091,16.451
1771980226398,2/24/2026,5:43:46 PM,22.40625,22.203125,24.44,,23.755,97.091,16.451
1771980226482,2/24/2026,5:43:46 PM,22.40625,22.203125,24.44,,23.755,97.091,16.451
1771980228120,2/24/2026,5:43:48 PM,22.5078125,22.1796875,24.44,,23.705,97.095,16.441
1771980228409,2/24/2026,5:43:48 PM,22.3984375,22.1796875,24.44,,23.625,97.096,16.431
1771980228494,2/24/2026,5:43:48 PM,22.3984375,22.1796875,24.44,,23.625,97.096,16.431
1771980230125,2/24/2026,5:43:50 PM,22.3984375,22.1484375,24.44,,23.75,97.098,16.436
1771980230401,2/24/2026,5:43:50 PM,22.3984375,22.1484375,24.44,,23.675,97.097,16.446
1771980230489,2/24/2026,5:43:50 PM,22.3984375,22.1484375,24.44,,23.675,97.097,16.446
1771980232137,2/24/2026,5:43:52 PM,22.421875,22.265625,24.45,,23.665,97.101,16.446
1771980232401,2/24/2026,5:43:52 PM,22.421875,22.265625,24.45,,23.665,97.101,16.446
1771980232490,2/24/2026,5:43:52 PM,22.421875,22.265625,24.45,,23.665,97.101,16.446
1771980234126,2/24/2026,5:43:54 PM,22.4453125,22.234375,24.45,,23.72,97.096,16.446
1771980234407,2/24/2026,5:43:54 PM,22.421875,22.1796875,24.45,,23.72,97.096,16.446
1771980234483,2/24/2026,5:43:54 PM,22.421875,22.1796875,24.45,,23.72,97.096,16.446
1771980236130,2/24/2026,5:43:56 PM,22.4453125,22.203125,24.45,,23.665,97.107,16.451
1771980236403,2/24/2026,5:43:56 PM,22.3984375,22.203125,24.45,,23.7,97.106,16.441
1771980236489,2/24/2026,5:43:56 PM,22.3984375,22.2421875,24.45,,23.7,97.106,16.441
1771980238127,2/24/2026,5:43:58 PM,22.4375,22.3046875,24.45,,23.69,97.106,16.436
1771980238403,2/24/2026,5:43:58 PM,22.4375,22.3046875,24.45,,23.73,97.106,16.436
1771980238489,2/24/2026,5:43:58 PM,22.40625,22.3046875,24.45,,23.73,97.106,16.436
1771980240126,2/24/2026,5:44:00 PM,22.3828125,22.234375,24.45,,23.68,97.103,16.426
1771980240410,2/24/2026,5:44:00 PM,22.3828125,22.234375,24.45,,23.68,97.103,16.426
1771980240493,2/24/2026,5:44:00 PM,22.3828125,22.234375,24.45,,23.735,97.099,16.446
1771980242136,2/24/2026,5:44:02 PM,22.3984375,22.265625,24.45,,23.715,97.1,16.426
1771980242404,2/24/2026,5:44:02 PM,22.3984375,22.2578125,24.45,,23.715,97.1,16.426
1771980242493,2/24/2026,5:44:02 PM,22.3984375,22.2578125,24.45,,23.715,97.1,16.426
1771980244128,2/24/2026,5:44:04 PM,22.46875,22.234375,24.45,,23.69,97.099,16.431
1771980244410,2/24/2026,5:44:04 PM,22.4375,22.1953125,24.45,,23.69,97.099,16.431
1771980244499,2/24/2026,5:44:04 PM,22.4375,22.1953125,24.45,,23.69,97.099,16.431
1771980246130,2/24/2026,5:44:06 PM,22.4609375,22.21875,24.46,,23.755,97.091,16.426
1771980246404,2/24/2026,5:44:06 PM,22.4609375,22.21875,24.46,,23.7,97.09,16.422
1771980246493,2/24/2026,5:44:06 PM,22.4609375,22.21875,24.46,,23.7,97.09,16.422
1771980248142,2/24/2026,5:44:08 PM,22.4453125,22.265625,24.46,,23.705,97.094,16.432
1771980248406,2/24/2026,5:44:08 PM,22.4453125,22.265625,24.46,,23.73,97.092,16.432
1771980248495,2/24/2026,5:44:08 PM,22.4453125,22.265625,24.46,,23.73,97.092,16.432
1771980250127,2/24/2026,5:44:10 PM,22.46875,22.265625,24.46,,23.76,97.091,16.417
1771980250415,2/24/2026,5:44:10 PM,22.46875,22.265625,24.46,,23.76,97.091,16.417
1771980250497,2/24/2026,5:44:10 PM,22.46875,22.265625,24.46,,23.76,97.091,16.417
1771980252133,2/24/2026,5:44:12 PM,22.375,22.1953125,24.46,,23.765,97.089,16.436
1771980252403,2/24/2026,5:44:12 PM,22.375,22.28125,24.46,,23.765,97.089,16.436
1771980252498,2/24/2026,5:44:12 PM,22.375,22.28125,24.46,,23.765,97.089,16.436
1771980254132,2/24/2026,5:44:14 PM,22.40625,22.28125,24.46,,23.72,97.087,16.397
1771980254408,2/24/2026,5:44:14 PM,22.375,22.28125,24.46,,23.72,97.087,16.397
1771980254497,2/24/2026,5:44:14 PM,22.375,22.1796875,24.46,,23.72,97.087,16.397
1771980256129,2/24/2026,5:44:16 PM,22.46875,22.3046875,24.46,,23.715,97.091,16.412
1771980256661,2/24/2026,5:44:16 PM,22.46875,22.3046875,24.46,,23.8,97.096,16.412
1771980256712,2/24/2026,5:44:16 PM,22.421875,22.265625,24.46,,23.8,97.096,16.412
1771980258130,2/24/2026,5:44:18 PM,22.3828125,22.2421875,24.46,,23.775,97.103,16.412
1771980258405,2/24/2026,5:44:18 PM,22.3828125,22.2421875,24.46,,23.775,97.103,16.412
1771980258495,2/24/2026,5:44:18 PM,22.3828125,22.2421875,24.46,,23.715,97.101,16.412
1771980260134,2/24/2026,5:44:20 PM,22.421875,22.2421875,24.47,,23.765,97.092,16.402
1771980260410,2/24/2026,5:44:20 PM,22.421875,22.2578125,24.47,,23.765,97.092,16.402
1771980260498,2/24/2026,5:44:20 PM,22.421875,22.2578125,24.47,,23.765,97.092,16.402
1771980262136,2/24/2026,5:44:22 PM,22.46875,22.234375,24.47,,23.755,97.097,16.392
1771980262406,2/24/2026,5:44:22 PM,22.4375,22.2578125,24.47,,23.755,97.097,16.392
1771980262499,2/24/2026,5:44:22 PM,22.4375,22.2578125,24.47,,23.755,97.097,16.392
1771980264136,2/24/2026,5:44:24 PM,22.4609375,22.234375,24.47,,23.755,97.1,16.397
1771980264411,2/24/2026,5:44:24 PM,22.375,22.234375,24.47,,23.815,97.096,16.402
1771980264501,2/24/2026,5:44:24 PM,22.375,22.265625,24.47,,23.815,97.096,16.402
1771980266136,2/24/2026,5:44:26 PM,22.4609375,22.15625,24.47,,23.725,97.094,16.387
1771980266421,2/24/2026,5:44:26 PM,22.4609375,22.15625,24.47,,23.705,97.099,16.407
1771980266504,2/24/2026,5:44:26 PM,22.375,22.15625,24.47,,23.705,97.099,16.407
1771980268135,2/24/2026,5:44:28 PM,22.3515625,22.1796875,24.47,,23.81,97.104,16.383
1771980268410,2/24/2026,5:44:28 PM,22.3515625,22.1796875,24.47,,23.81,97.104,16.383
1771980268503,2/24/2026,5:44:28 PM,22.3515625,22.1796875,24.47,,23.74,97.098,16.402
1771980270137,2/24/2026,5:44:30 PM,22.484375,22.234375,24.48,,23.715,97.092,16.388
1771980270419,2/24/2026,5:44:30 PM,22.484375,22.265625,24.48,,23.715,97.092,16.388
1771980270502,2/24/2026,5:44:30 PM,22.484375,22.265625,24.48,,23.715,97.092,16.388
1771980272137,2/24/2026,5:44:32 PM,22.3984375,22.3203125,24.48,,23.8,97.096,16.388
1771980272412,2/24/2026,5:44:32 PM,22.40625,22.3203125,24.48,,23.8,97.096,16.388
1771980272523,2/24/2026,5:44:32 PM,22.40625,22.1953125,24.48,,23.8,97.096,16.388
1771980274141,2/24/2026,5:44:34 PM,22.484375,22.2421875,24.48,,23.715,97.102,16.363
1771980274407,2/24/2026,5:44:34 PM,22.3671875,22.2421875,24.48,,23.78,97.101,16.368
1771980274508,2/24/2026,5:44:34 PM,22.3671875,22.2421875,24.48,,23.78,97.101,16.368
1771980276141,2/24/2026,5:44:36 PM,22.3984375,22.234375,24.48,,23.745,97.091,16.353
1771980276416,2/24/2026,5:44:36 PM,22.3984375,22.234375,24.48,,23.71,97.094,16.353
1771980276505,2/24/2026,5:44:36 PM,22.3984375,22.234375,24.48,,23.71,97.094,16.353
1771980278136,2/24/2026,5:44:38 PM,22.4375,22.265625,24.48,,23.8,97.091,16.348
1771980278407,2/24/2026,5:44:38 PM,22.4375,22.234375,24.48,,23.8,97.091,16.348
1771980278502,2/24/2026,5:44:38 PM,22.4375,22.234375,24.48,,23.8,97.091,16.348
1771980280152,2/24/2026,5:44:40 PM,22.3984375,22.3046875,24.48,,23.775,97.096,16.338
1771980280416,2/24/2026,5:44:40 PM,22.34375,22.3046875,24.48,,23.775,97.096,16.338
1771980280509,2/24/2026,5:44:40 PM,22.34375,22.3046875,24.48,,23.775,97.096,16.338
1771980282140,2/24/2026,5:44:42 PM,22.3984375,22.2890625,24.48,,23.805,97.098,16.328
1771980282414,2/24/2026,5:44:42 PM,22.3984375,22.2890625,24.48,,23.835,97.098,16.328
1771980282505,2/24/2026,5:44:42 PM,22.3984375,22.15625,24.48,,23.835,97.098,16.328
1771980284137,2/24/2026,5:44:44 PM,22.375,22.234375,24.48,,23.81,97.096,16.323
1771980284411,2/24/2026,5:44:44 PM,22.375,22.234375,24.47,,23.825,97.09,16.323
1771980284504,2/24/2026,5:44:44 PM,22.3984375,22.234375,24.47,,23.825,97.09,16.323
1771980286152,2/24/2026,5:44:46 PM,22.46875,22.28125,24.47,,23.795,97.096,16.313
1771980286413,2/24/2026,5:44:46 PM,22.46875,22.28125,24.47,,23.795,97.096,16.313
1771980286502,2/24/2026,5:44:46 PM,22.46875,22.28125,24.46,,23.755,97.101,16.308
1771980288138,2/24/2026,5:44:48 PM,22.3984375,22.234375,24.46,,23.79,97.102,16.308
1771980288414,2/24/2026,5:44:48 PM,22.3984375,22.28125,24.46,,23.79,97.102,16.308
1771980288504,2/24/2026,5:44:48 PM,22.3984375,22.28125,24.46,,23.79,97.102,16.308
1771980290146,2/24/2026,5:44:50 PM,22.3515625,22.28125,24.47,,23.79,97.106,16.303
1771980290413,2/24/2026,5:44:50 PM,22.4453125,22.265625,24.47,,23.79,97.106,16.303
1771980290502,2/24/2026,5:44:50 PM,22.4453125,22.265625,24.47,,23.79,97.106,16.303
1771980292140,2/24/2026,5:44:52 PM,22.3984375,22.203125,24.47,,23.795,97.105,16.304
1771980292429,2/24/2026,5:44:52 PM,22.421875,22.203125,24.48,,23.73,97.1,16.313
1771980292511,2/24/2026,5:44:52 PM,22.421875,22.203125,24.48,,23.73,97.1,16.313
1771980294142,2/24/2026,5:44:54 PM,22.40625,22.3046875,24.48,,23.79,97.097,16.313
1771980294411,2/24/2026,5:44:54 PM,22.40625,22.3046875,24.48,,23.835,97.093,16.304
1771980294508,2/24/2026,5:44:54 PM,22.40625,22.3046875,24.48,,23.835,97.093,16.304
1771980296147,2/24/2026,5:44:56 PM,22.4609375,22.21875,24.48,,23.755,97.101,16.299
1771980296416,2/24/2026,5:44:56 PM,22.4609375,22.21875,24.48,,23.755,97.101,16.299
1771980296510,2/24/2026,5:44:56 PM,22.4609375,22.21875,24.48,,23.755,97.101,16.299
1771980298146,2/24/2026,5:44:58 PM,22.40625,22.203125,24.48,,23.795,97.096,16.299
1771980298427,2/24/2026,5:44:58 PM,22.40625,22.203125,24.48,,23.795,97.096,16.299
1771980298515,2/24/2026,5:44:58 PM,22.40625,22.203125,24.48,,23.795,97.096,16.299
1771980300145,2/24/2026,5:45:00 PM,22.4453125,22.21875,24.48,,23.79,97.101,16.294
1771980300414,2/24/2026,5:45:00 PM,22.4375,22.21875,24.48,,23.79,97.101,16.294
1771980300512,2/24/2026,5:45:00 PM,22.4375,22.234375,24.48,,23.79,97.101,16.294
1771980302161,2/24/2026,5:45:02 PM,22.3984375,22.1796875,24.48,,23.75,97.099,16.279
1771980302423,2/24/2026,5:45:02 PM,22.3984375,22.1796875,24.48,,23.83,97.103,16.284
1771980302512,2/24/2026,5:45:02 PM,22.3515625,22.1796875,24.48,,23.83,97.103,16.284
1771980304143,2/24/2026,5:45:04 PM,22.375,22.1953125,24.47,,23.815,97.103,16.279
1771980304418,2/24/2026,5:45:04 PM,22.375,22.1953125,24.47,,23.815,97.103,16.279
1771980304511,2/24/2026,5:45:04 PM,22.375,22.1953125,24.48,,23.725,97.1,16.279
1771980306150,2/24/2026,5:45:06 PM,22.3515625,22.1953125,24.48,,23.835,97.098,16.279
1771980306421,2/24/2026,5:45:06 PM,22.3515625,22.265625,24.48,,23.835,97.098,16.279
1771980306517,2/24/2026,5:45:06 PM,22.3515625,22.265625,24.48,,23.835,97.098,16.279
1771980308154,2/24/2026,5:45:08 PM,22.421875,22.2421875,24.48,,23.815,97.096,16.269
1771980308425,2/24/2026,5:45:08 PM,22.4453125,22.1328125,24.48,,23.815,97.096,16.269
1771980308512,2/24/2026,5:45:08 PM,22.4453125,22.1328125,24.48,,23.815,97.096,16.269
1771980310151,2/24/2026,5:45:10 PM,22.4921875,22.21875,24.48,,23.76,97.096,16.279
1771980310420,2/24/2026,5:45:10 PM,22.4921875,22.21875,24.48,,23.835,97.098,16.274
1771980310513,2/24/2026,5:45:10 PM,22.4921875,22.21875,24.48,,23.835,97.098,16.274
1771980312151,2/24/2026,5:45:12 PM,22.421875,22.1796875,24.49,,23.815,97.098,16.274
1771980312423,2/24/2026,5:45:12 PM,22.421875,22.1796875,24.49,,23.815,97.091,16.274
1771980312514,2/24/2026,5:45:12 PM,22.421875,22.1796875,24.49,,23.815,97.091,16.274
1771980313503,2/24/2026,5:45:13 PM,22.5234375,22.2890625,24.49,,23.81,97.089,16.279
1771980314145,2/24/2026,5:45:14 PM,22.421875,22.265625,24.49,,23.755,97.092,16.284
1771980314425,2/24/2026,5:45:14 PM,22.421875,22.265625,24.49,,23.755,97.092,16.284
1771980314513,2/24/2026,5:45:14 PM,22.421875,22.265625,24.49,,23.81,97.094,16.275
1771980315506,2/24/2026,5:45:15 PM,22.484375,22.2578125,24.49,,23.805,97.099,16.284
1771980316151,2/24/2026,5:45:16 PM,22.4375,22.265625,24.49,,23.8,97.1,16.28
1771980316416,2/24/2026,5:45:16 PM,22.4375,22.15625,24.49,,23.8,97.1,16.28
1771980316515,2/24/2026,5:45:16 PM,22.4375,22.15625,24.49,,23.8,97.1,16.28
1771980317519,2/24/2026,5:45:17 PM,22.3984375,22.2890625,24.49,,23.89,97.105,16.27
1771980317997,2/24/2026,5:45:17 PM,22.4453125,22.21875,24.49,,23.89,97.105,16.27
1771980318148,2/24/2026,5:45:18 PM,22.4453125,22.21875,24.49,,23.815,97.108,16.27
1771980318427,2/24/2026,5:45:18 PM,22.4375,22.2890625,24.49,,23.815,97.108,16.27
1771980318518,2/24/2026,5:45:18 PM,22.4375,22.2890625,24.49,,23.815,97.108,16.27
1771980319516,2/24/2026,5:45:19 PM,22.3984375,22.2578125,24.49,,23.82,97.107,16.279
1771980320156,2/24/2026,5:45:20 PM,22.421875,22.2421875,24.49,,23.855,97.106,16.275
1771980320419,2/24/2026,5:45:20 PM,22.484375,22.2421875,24.49,,23.755,97.102,16.28
1771980320515,2/24/2026,5:45:20 PM,22.484375,22.2421875,24.49,,23.755,97.102,16.28
1771980321510,2/24/2026,5:45:21 PM,22.421875,22.28125,24.49,,23.77,97.102,16.265
1771980322152,2/24/2026,5:45:22 PM,22.40625,22.2421875,24.49,,23.87,97.094,16.275
1771980322434,2/24/2026,5:45:22 PM,22.40625,22.2421875,24.49,,23.815,97.098,16.255
1771980322518,2/24/2026,5:45:22 PM,22.40625,22.2421875,24.49,,23.815,97.098,16.255
1771980323516,2/24/2026,5:45:23 PM,22.3515625,22.21875,24.49,,23.885,97.097,16.265
1771980324154,2/24/2026,5:45:24 PM,22.421875,22.21875,24.49,,23.855,97.095,16.265
1771980324435,2/24/2026,5:45:24 PM,22.421875,22.203125,24.49,,23.855,97.095,16.265
1771980324525,2/24/2026,5:45:24 PM,22.421875,22.203125,24.49,,23.855,97.095,16.265
1771980325522,2/24/2026,5:45:25 PM,22.46875,22.2421875,24.49,,23.775,97.101,16.26
1771980326162,2/24/2026,5:45:26 PM,22.46875,22.265625,24.49,,23.84,97.105,16.255
1771980326423,2/24/2026,5:45:26 PM,22.40625,22.2578125,24.49,,23.84,97.105,16.255
1771980326519,2/24/2026,5:45:26 PM,22.40625,22.2578125,24.49,,23.84,97.105,16.255
1771980327512,2/24/2026,5:45:27 PM,22.421875,22.1953125,24.49,,23.85,97.106,16.255
1771980328112,2/24/2026,5:45:28 PM,22.3828125,22.21875,24.49,,23.85,97.106,16.255
1771980328166,2/24/2026,5:45:28 PM,22.3828125,22.21875,24.5,,23.8,97.101,16.255
1771980328427,2/24/2026,5:45:28 PM,22.3984375,22.21875,24.5,,23.8,97.101,16.255
1771980328517,2/24/2026,5:45:28 PM,22.3984375,22.265625,24.5,,23.8,97.101,16.255
1771980329514,2/24/2026,5:45:29 PM,22.46875,22.28125,24.5,,23.825,97.1,16.25
1771980330154,2/24/2026,5:45:30 PM,22.4453125,22.2890625,24.5,,23.75,97.098,16.255
1771980330427,2/24/2026,5:45:30 PM,22.4453125,22.2890625,24.5,,23.86,97.095,16.245
1771980330525,2/24/2026,5:45:30 PM,22.4453125,22.2890625,24.5,,23.86,97.095,16.245
1771980331515,2/24/2026,5:45:31 PM,22.4609375,22.265625,24.5,,23.785,97.091,16.25
1771980332155,2/24/2026,5:45:32 PM,22.484375,22.171875,24.5,,23.83,97.09,16.26
1771980332426,2/24/2026,5:45:32 PM,22.484375,22.171875,24.5,,23.83,97.09,16.26
1771980332520,2/24/2026,5:45:32 PM,22.484375,22.171875,24.5,,23.815,97.097,16.25
1771980333169,2/24/2026,5:45:33 PM,22.4921875,22.2421875,24.5,,23.815,97.097,16.25
1771980333519,2/24/2026,5:45:33 PM,22.4609375,22.2421875,24.5,,23.815,97.096,16.255
1771980334171,2/24/2026,5:45:34 PM,22.4609375,22.3203125,24.5,,23.815,97.09,16.255
1771980334427,2/24/2026,5:45:34 PM,22.4609375,22.2421875,24.5,,23.815,97.09,16.255
1771980334521,2/24/2026,5:45:34 PM,22.4609375,22.2421875,24.5,,23.815,97.09,16.255
1771980335518,2/24/2026,5:45:35 PM,22.4609375,22.2578125,24.5,,23.88,97.089,16.245
1771980336160,2/24/2026,5:45:36 PM,22.4609375,22.234375,24.5,,23.8,97.097,16.255
1771980336427,2/24/2026,5:45:36 PM,22.3828125,22.15625,24.5,,23.8,97.097,16.255
1771980336521,2/24/2026,5:45:36 PM,22.3828125,22.15625,24.5,,23.8,97.097,16.255
1771980337514,2/24/2026,5:45:37 PM,22.40625,22.28125,24.51,,23.86,97.108,16.241
1771980338166,2/24/2026,5:45:38 PM,22.4375,22.2578125,24.51,,23.86,97.108,16.241
1771980338224,2/24/2026,5:45:38 PM,22.4375,22.2578125,24.51,,23.815,97.103,16.241
1771980338428,2/24/2026,5:45:38 PM,22.4453125,22.2578125,24.51,,23.815,97.103,16.241
1771980338523,2/24/2026,5:45:38 PM,22.4453125,22.2578125,24.51,,23.815,97.103,16.241
1771980339519,2/24/2026,5:45:39 PM,22.40625,22.2890625,24.51,,23.785,97.107,16.241
1771980340157,2/24/2026,5:45:40 PM,22.4921875,22.3046875,24.51,,23.795,97.107,16.246
1771980340427,2/24/2026,5:45:40 PM,22.4921875,22.3046875,24.51,,23.845,97.103,16.241
1771980340526,2/24/2026,5:45:40 PM,22.4921875,22.3046875,24.51,,23.845,97.103,16.241
1771980341517,2/24/2026,5:45:41 PM,22.421875,22.328125,24.51,,23.855,97.101,16.231
1771980342157,2/24/2026,5:45:42 PM,22.5078125,22.2421875,24.51,,23.84,97.107,16.226
1771980342422,2/24/2026,5:45:42 PM,22.5078125,22.2421875,24.51,,23.84,97.107,16.226
1771980342525,2/24/2026,5:45:42 PM,22.5078125,22.2421875,24.51,,23.84,97.107,16.226
1771980343283,2/24/2026,5:45:43 PM,22.4921875,22.21875,24.51,,23.845,97.092,16.231
1771980343518,2/24/2026,5:45:43 PM,22.4609375,22.21875,24.51,,23.845,97.092,16.231
1771980344162,2/24/2026,5:45:44 PM,22.4921875,22.2421875,24.51,,23.805,97.092,16.241
1771980344424,2/24/2026,5:45:44 PM,22.4921875,22.2421875,24.51,,23.805,97.092,16.241
1771980344526,2/24/2026,5:45:44 PM,22.4921875,22.2421875,24.51,,23.805,97.092,16.241
1771980345522,2/24/2026,5:45:45 PM,22.4375,22.3046875,24.52,,23.775,97.097,16.236
1771980346163,2/24/2026,5:45:46 PM,22.5078125,22.2890625,24.52,,23.85,97.094,16.236
1771980346425,2/24/2026,5:45:46 PM,22.4609375,22.2890625,24.52,,23.85,97.094,16.236
1771980346522,2/24/2026,5:45:46 PM,22.4609375,22.265625,24.52,,23.85,97.094,16.236
1771980347517,2/24/2026,5:45:47 PM,22.40625,22.2578125,24.52,,23.8,97.095,16.231
1771980348165,2/24/2026,5:45:48 PM,22.3828125,22.2578125,24.51,,23.89,97.098,16.231
1771980348342,2/24/2026,5:45:48 PM,22.3828125,22.2578125,24.51,,23.805,97.098,16.221
1771980348425,2/24/2026,5:45:48 PM,22.3828125,22.2578125,24.51,,23.805,97.098,16.221
1771980348525,2/24/2026,5:45:48 PM,22.421875,22.2578125,24.51,,23.805,97.098,16.221
1771980349519,2/24/2026,5:45:49 PM,22.4609375,22.2421875,24.51,,23.855,97.098,16.231
1771980350171,2/24/2026,5:45:50 PM,22.4921875,22.21875,24.51,,23.795,97.099,16.226
1771980350439,2/24/2026,5:45:50 PM,22.4921875,22.21875,24.51,,23.795,97.099,16.226
1771980350533,2/24/2026,5:45:50 PM,22.4921875,22.21875,24.51,,23.81,97.098,16.221
1771980351522,2/24/2026,5:45:51 PM,22.4609375,22.1953125,24.51,,23.885,97.098,16.221
1771980352164,2/24/2026,5:45:52 PM,22.484375,22.1953125,24.51,,23.81,97.099,16.231
1771980352426,2/24/2026,5:45:52 PM,22.484375,22.265625,24.51,,23.81,97.099,16.231
1771980352533,2/24/2026,5:45:52 PM,22.484375,22.265625,24.51,,23.81,97.099,16.231
1771980353524,2/24/2026,5:45:53 PM,22.3515625,22.21875,24.51,,23.875,97.098,16.216
1771980354171,2/24/2026,5:45:54 PM,22.3515625,22.3046875,24.5,,23.84,97.098,16.216
1771980354426,2/24/2026,5:45:54 PM,22.3515625,22.2890625,24.5,,23.84,97.098,16.216
1771980354533,2/24/2026,5:45:54 PM,22.3515625,22.2890625,24.5,,23.84,97.098,16.216
1771980355519,2/24/2026,5:45:55 PM,22.421875,22.2890625,24.51,,23.84,97.1,16.221
1771980356164,2/24/2026,5:45:56 PM,22.34375,22.2890625,24.51,,23.84,97.1,16.221
1771980356433,2/24/2026,5:45:56 PM,22.375,22.2890625,24.51,,23.815,97.105,16.221
1771980356534,2/24/2026,5:45:56 PM,22.375,22.2421875,24.51,,23.815,97.105,16.221
1771980357530,2/24/2026,5:45:57 PM,22.421875,22.2421875,24.51,,23.79,97.107,16.216
1771980358164,2/24/2026,5:45:58 PM,22.4453125,22.328125,24.51,,23.845,97.107,16.216
1771980358427,2/24/2026,5:45:58 PM,22.4453125,22.328125,24.5,,23.835,97.11,16.221
1771980358479,2/24/2026,5:45:58 PM,22.4453125,22.328125,24.5,,23.835,97.11,16.221
1771980358536,2/24/2026,5:45:58 PM,22.46875,22.328125,24.5,,23.835,97.11,16.221
1771980359527,2/24/2026,5:45:59 PM,22.4609375,22.1953125,24.5,,23.8,97.104,16.206
1771980360178,2/24/2026,5:46:00 PM,22.375,22.2578125,24.51,,23.86,97.11,16.226
1771980360441,2/24/2026,5:46:00 PM,22.375,22.2578125,24.51,,23.86,97.11,16.226
1771980360535,2/24/2026,5:46:00 PM,22.375,22.2578125,24.5,,23.84,97.113,16.211
1771980361536,2/24/2026,5:46:01 PM,22.3984375,22.234375,24.51,2.804,23.875,97.105,16.226
1771980362169,2/24/2026,5:46:02 PM,22.375,22.265625,24.51,2.479,23.775,97.108,16.221
1771980362429,2/24/2026,5:46:02 PM,22.375,22.234375,24.51,2.479,23.775,97.108,16.221
1771980362539,2/24/2026,5:46:02 PM,22.375,22.234375,24.51,2.479,23.775,97.108,16.221
1771980363547,2/24/2026,5:46:03 PM,22.375,22.21875,24.5,2.51,23.8,97.103,16.211
1771980363595,2/24/2026,5:46:03 PM,22.375,22.21875,24.5,2.51,23.8,97.103,16.211
1771980364170,2/24/2026,5:46:04 PM,22.375,22.1796875,24.5,2.492,23.81,97.107,16.206
1771980364427,2/24/2026,5:46:04 PM,22.4375,22.1796875,24.5,2.492,23.81,97.107,16.206
1771980364532,2/24/2026,5:46:04 PM,22.4375,22.1484375,24.5,2.492,23.81,97.107,16.206
1771980365531,2/24/2026,5:46:05 PM,22.3984375,22.203125,24.5,2.518,23.775,97.102,16.216
1771980366174,2/24/2026,5:46:06 PM,22.3828125,22.234375,24.5,2.512,23.795,97.097,16.206
1771980366434,2/24/2026,5:46:06 PM,22.3828125,22.234375,24.5,2.484,23.69,97.096,16.201
1771980366539,2/24/2026,5:46:06 PM,22.4375,22.234375,24.5,2.484,23.69,97.096,16.201
1771980367525,2/24/2026,5:46:07 PM,22.375,22.203125,24.5,2.504,23.695,97.099,16.211
1771980368170,2/24/2026,5:46:08 PM,22.40625,22.1796875,24.5,2.489,23.79,97.103,16.216
1771980368431,2/24/2026,5:46:08 PM,22.40625,22.1796875,24.5,2.497,23.81,97.105,16.206
1771980368537,2/24/2026,5:46:08 PM,22.40625,22.1796875,24.5,2.497,23.81,97.105,16.206
1771980368653,2/24/2026,5:46:08 PM,22.421875,22.1796875,24.5,2.497,23.81,97.105,16.206
1771980369525,2/24/2026,5:46:09 PM,22.5234375,22.21875,24.5,2.492,23.835,97.1,16.186
1771980370166,2/24/2026,5:46:10 PM,22.40625,22.21875,24.5,2.491,23.725,97.101,16.191
